=== Rubik's Cube Debug Log ===
Started: 2025-11-29 16:35:28
==============================

Phase 2: Initialized 27 Rubik pieces
Piece 0: F=[1.0,0.0,0.0] B=[0.1,0.1,0.1] L=[0.0,0.0,1.0] R=[0.1,0.1,0.1] U=[0.1,0.1,0.1] D=[1.0,1.0,0.0]
FACE CHANGE: FRONT | verticalAxis=[1.0,0.0,0.0] horizontalAxis=[0.0,1.0,0.0]
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-145.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-150.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-155.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-160.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-165.0
DISPLAY: frame=421
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-170.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-175.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-180.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-185.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-190.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-195.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-200.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-205.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-210.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-215.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-220.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-225.0
KEYBOARD: DOWN pressed | angleX=540.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=535.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=530.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=525.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=520.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=515.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=510.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=505.0 angleY=-225.0
KEYBOARD: UP pressed | angleX=500.0 angleY=-225.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-220.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-215.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-210.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-205.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-200.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-195.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-190.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-185.0
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-180.0
DISPLAY: frame=451
KEYBOARD: RIGHT pressed | angleX=500.0 angleY=-175.0
KEYBOARD: LEFT pressed | angleX=500.0 angleY=-180.0
KEYBOARD: LEFT pressed | angleX=500.0 angleY=-185.0
KEYBOARD: LEFT pressed | angleX=500.0 angleY=-190.0
KEYBOARD: UP pressed | angleX=495.0 angleY=-190.0
KEYBOARD: UP pressed | angleX=490.0 angleY=-190.0
KEYBOARD: DOWN pressed | angleX=495.0 angleY=-190.0
KEYBOARD: DOWN pressed | angleX=500.0 angleY=-190.0
KEYBOARD: DOWN pressed | angleX=505.0 angleY=-190.0
KEYBOARD: DOWN pressed | angleX=510.0 angleY=-190.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-185.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-190.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-195.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-200.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-205.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-210.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-205.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-200.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-195.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-190.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-185.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-180.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-175.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-170.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-165.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-160.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-155.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-150.0
KEYBOARD: RIGHT pressed | angleX=510.0 angleY=-145.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-150.0
DISPLAY: frame=481
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-155.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-160.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-165.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-170.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-175.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-180.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-185.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-190.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-195.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-200.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-205.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-210.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-215.0
KEYBOARD: LEFT pressed | angleX=510.0 angleY=-220.0
KEYBOARD: UP pressed | angleX=505.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=510.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=515.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=520.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=525.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=530.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=535.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=540.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=545.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=550.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=555.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=560.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=565.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=570.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=575.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=580.0 angleY=-220.0
DISPLAY: frame=511
KEYBOARD: DOWN pressed | angleX=585.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=590.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=595.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=600.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=605.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=610.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=615.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=620.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=625.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=630.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=635.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=640.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=645.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=650.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=655.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=660.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=665.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=670.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=675.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=680.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=685.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=690.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=695.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=700.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=705.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=710.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=715.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=720.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=725.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=730.0 angleY=-220.0
DISPLAY: frame=541
KEYBOARD: DOWN pressed | angleX=735.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=740.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=745.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=750.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=755.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=760.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=765.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=770.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=775.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=780.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=785.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=790.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=795.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=800.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=805.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=810.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=815.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=820.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=825.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=830.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=835.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=840.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=845.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=850.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=855.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=860.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=865.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=870.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=875.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=880.0 angleY=-220.0
DISPLAY: frame=571
KEYBOARD: DOWN pressed | angleX=885.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=890.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=895.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=900.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=905.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=910.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=915.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=920.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=925.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=930.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=935.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=940.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=945.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=950.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=955.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=960.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=965.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=970.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=975.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=980.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=985.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=990.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=995.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=1000.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=1005.0 angleY=-220.0
KEYBOARD: DOWN pressed | angleX=1010.0 angleY=-220.0
KEYBOARD: UP pressed | angleX=1005.0 angleY=-220.0
KEYBOARD: UP pressed | angleX=1000.0 angleY=-220.0
KEYBOARD: UP pressed | angleX=995.0 angleY=-220.0
KEYBOARD: UP pressed | angleX=990.0 angleY=-220.0
DISPLAY: frame=601
KEYBOARD: UP pressed | angleX=985.0 angleY=-220.0
KEYBOARD: RIGHT pressed | angleX=985.0 angleY=-215.0
KEYBOARD: RIGHT pressed | angleX=985.0 angleY=-210.0
KEYBOARD: RIGHT pressed | angleX=985.0 angleY=-205.0
KEYBOARD: DOWN pressed | angleX=990.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=985.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=980.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=975.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=970.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=965.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=960.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=955.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=950.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=945.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=940.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=935.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=930.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=925.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=920.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=915.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=910.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=905.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=900.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=895.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=890.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=885.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=880.0 angleY=-205.0
KEYBOARD: UP pressed | angleX=875.0 angleY=-205.0
